concept,Length,Temperature,Metre,Distance,Physical quantity,Physics,Hertz,Kilogram,Joule,Light,Speed,Work (physics),Mass,Displacement (vector),Motion,Velocity,Position (vector),Frame of reference,Non-inertial reference frame,Direction (geometry),Inertial frame of reference,Euclidean vector,Scalar (mathematics),Acceleration,Force,Equations of motion,Newton's laws of motion,Le Sage's theory of gravitation,Gravity,Planet,Gravity of Earth,Gravitational acceleration,Gravitational field,Friction,Free fall,Potential energy,Energy,Electric potential energy,Mechanical energy,Electrical resistance and conductance,Energy level,Tension (physics),Kinetic energy,Wave,Sound,Transmission medium,Amplitude,Reflection (physics),Transverse wave,Crest (physics),Wavelength,Frequency,Motion graphs and derivatives,Standing wave,Interference (wave propagation),Ray (optics),Hardness,Optical microscope,Geometrical optics,Telescope,Mirror image,Specular reflection,Angle of incidence,Refraction,Refractive index,Snell's law,Curved mirror,Plane mirror,Real image,Virtual image,Magnification,Total internal reflection,Laser,Magnetism,Field (physics),Magnet,Electric field,Magnetic field,Electron,Plasticity (physics),Electric charge,Strength of materials,Compass,Electrical polarity,Coulomb,Electrical conductor,Insulator (electricity),Electrostatics,Electroscope,Power (physics),Series and parallel circuits,Voltage,Electric potential,Ohm's law,Electromotive force,Electric current,Ohm,Collision,Ammeter,Voltmeter,Ohmmeter,Phase velocity,Scalar multiplication,Normal force,Contact force,Free body diagram,Resultant force,Gravitational constant,Compression (physics),Tangential and normal components,Torque,Lever,Crystallinity,Stiffness,Refracting telescope,Rarefaction,Diffraction,Pitch (music),Intensity (physics),Sound intensity,Musical tone,Resonance (particle physics),Coulomb's law,Newton's law of universal gravitation,Field line,Capacitance,Capacitor,Dielectric,Color,Projectile motion,Elasticity (physics),Elastic collision,Inelastic collision,Relative velocity,Hooke's law,Fracture,Creep (deformation),Fatigue (material),Deformation (engineering),Doppler effect,Electromagnetic radiation,Dispersion (optics),Subtractive color,Pigment,Huygens–Fresnel principle,Shock wave,Sonic boom,Electromagnetic spectrum,Scattering,Photoelectric effect,Emission spectrum,Absorption spectroscopy
Snell's law,0.01838204310290554,0.0012535870872934774,0.010206244760724622,0.5349870852938661,0.0054530441389726856,1.0,0.42348791979488465,0.005129964572638932,0.006291838231579748,0.8014781390450048,0.43147905878637616,0.0059704623261911975,0.002722279263107996,0.010493582088975177,0.041687259250767696,0.005713035156937177,0.01086617235626197,7.314227876550073e-05,0.0,0.01662594370561129,0.0,0.0003764589023470143,0.0,0.0,0.0009957115511099901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039488919530447327,0.0008771817526489674,0.0,0.0,0.002659671787866962,0.0,0.0,0.0,0.0,0.0,0.0,0.051938386146743544,0.010589206630558155,0.0,0.018492664507790822,0.09145062606942998,0.0,0.008670250298285312,0.04225308848525594,0.0,0.0,0.0,0.0,0.634743467764569,0.0,0.0,0.2168382151591572,0.0,0.0,0.0,0.47135098669432396,1.2881920533853175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curved mirror,0.06096129768184045,0.004108767308816748,0.03345207145455393,0.7904313692630095,0.016295730334716478,1.0,0.06745887681739154,0.0017040107593650278,0.020735813100615445,1.1841658991295567,0.06873181338927482,0.01967666465084596,0.0009042544229396225,0.0003760079821386092,0.13663450249278433,0.0001405976592754621,0.030050203119408925,0.00017330791704103668,0.0,0.0544933293173358,0.0,0.0008920054080689871,0.0,0.0,0.0023593015942233175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009356753037411449,0.0020784496324676095,0.0,0.0,0.006301993666971276,0.0,0.0,0.0,0.0,0.0,0.0,0.17023368000158795,0.03470727041699106,0.0,0.00012260130247151917,0.2997393213232196,0.0,0.000425127100612581,0.00028012640793620154,0.0,0.0,0.0,0.0,0.9378191775981021,0.0,0.0,0.04903235005139154,0.0,0.0,0.19662627890412893,0.058236415344472464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plane mirror,0.06096129768184045,0.004108767308816748,0.03345207145455393,0.7904313692630095,0.016295730334716478,1.0,0.06745887681739154,0.0017040107593650278,0.020735813100615445,1.1841658991295567,0.06873181338927482,0.01967666465084596,0.0009042544229396225,0.0003760079821386092,0.13663450249278433,0.0001405976592754621,0.030050203119408925,0.00017330791704103668,0.0,0.0544933293173358,0.0,0.0008920054080689871,0.0,0.0,0.0023593015942233175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009356753037411449,0.0020784496324676095,0.0,0.0,0.006301993666971276,0.0,0.0,0.0,0.0,0.0,0.0,0.17023368000158795,0.03470727041699106,0.0,0.00012260130247151917,0.2997393213232196,0.0,0.000425127100612581,0.00028012640793620154,0.0,0.0,0.0,0.0,0.9378191775981021,0.0,0.0,0.04903235005139154,0.0,0.0,0.19662627890412893,0.058236415344472464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Real image,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Virtual image,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnification,0.1320035621689331,0.008896987785885616,0.07243600057493867,1.7115737420377455,0.03528623133243598,1.0,0.1460732034656731,0.0036898081038943763,0.044900638566390684,2.5641533698952554,0.14882957789163542,0.04260719381452604,0.0019580423887629998,0.009669564053884996,0.2958637976894684,0.0010510550840607679,0.06818462587336337,0.0003752751872325975,0.0,0.11799803904889433,0.0,0.0019315187802200378,0.0,0.0,0.005108753036946806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020260801167971574,0.004500605559716673,0.0,0.0,0.013646127041912905,0.0,0.0,0.0,0.0,0.0,0.0,0.3686183368112556,0.0751539665725983,0.0,0.0034021861435846574,0.6490455361246322,0.0,0.011797277041999123,0.007773507820229593,0.0,0.0,0.0,0.0,2.030722389792004,0.0,0.0,1.3606477139261153,0.0,0.0,0.42576799081327493,0.12610319277553467,0.0,0.0,0.0,0.0,2.165366670143165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total internal reflection,0.051927401460490075,0.007329747395549876,0.05967610604124887,0.2704067255947374,0.029070418936396,1.0,0.19359447762051873,0.0030398334796529684,0.036788497072598035,0.40510338505812193,0.19724756973091484,0.034909406078928014,0.0016131253009226477,0.0038952776410076818,0.24374619283980625,0.002120711299575067,0.030695831313403178,0.0003091689448642779,0.0,0.09721220712146152,0.0,0.0015912739333230677,0.0,0.0,0.0042088255225519525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016691779079239348,0.0037078056836341807,0.0,0.0,0.01124230655947197,0.0,0.0,0.0,0.0,0.0,0.0,0.3036847255742613,0.06191529133316797,0.0,0.006864582748681665,0.5347135392891006,0.0,0.0032184464601781463,0.015684587917128547,0.0,0.0,0.0,0.0,0.27745436163819326,0.0,0.0,0.1555025958772703,0.0,0.0,0.0,0.7387705260841649,0.5888877958332881,0.0,0.3712057148816855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Laser,0.045431632048992185,0.00334336637442187,0.025015064914741144,0.17473508959119052,0.15763388091888622,1.0,0.050444953310443,0.16001196785266808,0.3196714896995463,0.2617752059462944,0.051396840281665926,0.30334323861491785,0.0849123333634142,0.05937466721823425,0.10217367119084844,0.02340950991135234,0.026855988831436983,0.016274158304327175,0.0,0.08864851452636341,0.0,0.08376211235516344,0.0,0.0,0.22154583753349386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08786285286047958,0.19517295530324366,0.0,0.0,0.5917770193087791,0.0,0.0,0.0,0.4308935091463083,0.0,0.0,0.1272987402798126,0.028241833167610562,0.0,0.07577482042216728,0.07607712957365252,0.0,0.07243960477914052,0.1731346064761707,0.14120916583805282,0.0,0.0,0.0,0.04952981438517083,0.0,0.0,0.16593264803977015,0.0,0.0,0.010384585141787195,0.0030756876286715776,0.0,0.0,0.0,0.052813821223004036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnetism,0.06717509593275689,0.0,0.0055175247554321094,0.030101422996801724,0.020267570136193645,1.0,0.015370404706789667,0.061981199880622555,0.041101343824434186,0.04509572875545407,0.015660441410615653,0.03900196029006967,0.03289109169242727,0.029832462710115498,0.022536250138478618,0.01115501432604843,0.03970919697921894,0.013750245255667488,0.0,0.8383806565258699,0.0,0.07077168394693761,0.0,0.0,0.18718692202028125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Field (physics),0.43405446602704456,0.0,0.07692519023400522,0.38986168926983256,0.03036493331714413,1.0,0.42993372176829947,1.0191710948490589,0.01917939270827413,0.004534303632036266,0.43804649185497346,0.01819974344369401,0.540835769483577,0.058432851865699034,0.044141758551617824,0.31202280727573617,0.2565825035580301,0.026932608680308938,0.0,0.18057429525172586,0.0,0.13862051432164402,0.0,0.0,0.3666430690584078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5596286399579056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnet,0.37618053722343864,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22237150308362608,0.0,0.0,0.9389863353089742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electric field,0.40019206087599846,0.00030324014047783176,0.04302574195250209,0.21805715902247177,0.031170107910122133,1.0,0.2404702193548095,0.5700420421325164,0.01968796486801376,0.016759596308551145,0.24500784807184461,0.018682338642126626,0.3024998727425534,0.059982292044806707,0.04531224761885596,0.17452037165332238,0.2365654288123681,0.027646769716182507,0.0,0.17481128582879835,0.0,0.1422962581486299,0.0,0.0,0.3763651942748209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31301108750998624,0.0001533962162260004,0.0,0.0,0.0004651072453682257,0.0,0.0,0.0,0.0,0.0,0.0,0.012563788883095917,0.0025615073246582493,0.0,0.0,0.02212171852850889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593192791804409,0.02894995136013011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magnetic field,0.5118491879965696,0.0,0.057650720028462235,0.2921774652691453,0.022756658306913827,1.0,0.32220900005655395,0.7638063327696656,0.014373780499951996,0.0033981829413664063,0.32828902449977426,0.013639593359087035,0.4053232943984652,0.04379184468867092,0.03308154527901775,0.233841989210921,0.3025692773130499,0.02018434114938658,0.0,1.2776296105460165,0.0,0.10388758788958859,0.0,0.0,0.27477653107341393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194074001504421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7494387710071259,1.3606477139261153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electron,0.6461829218717959,0.002101662634497551,0.017110963785102913,0.5099409606576265,0.21676941270228953,1.0,0.034505677765702875,0.04059390300034586,0.43959458890372577,0.6057089721061599,0.03515679354523892,0.41714087922254545,0.021541657604393954,0.02747410583295319,0.06988948433659149,0.014957764774526426,0.03300755752505999,0.0010727342149324335,0.0,0.13937777569592907,0.0,0.005521298377348763,0.0,0.0,0.01460350794516046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022290183504499017,0.0022966213160263873,0.0,0.0,0.0069635043173244095,0.0,0.0,0.0,0.0,0.0,0.0,0.08707569387651277,0.01775300665585723,0.0,0.04841715798403415,0.15331871687230697,0.0,0.022700291690056086,0.11062626803412463,0.0,0.0,0.0,0.0,0.47970093590935453,0.0,1.5279117698558864,0.321414677404593,0.0,0.0,0.10057568907500586,0.02978832552379431,0.0,0.0,0.0,0.0,0.5115068526727526,0.0,0.0,0.2362218185610726,0.0,0.0,0.0,0.03983031230527382,0.14843429606466713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Plasticity (physics),0.20151067076831503,0.0,0.03862267328802477,0.1991318477062847,0.10851815346486962,1.0,0.10759283294752767,0.4338683991643579,0.06854328509604789,0.016204687567017047,0.10962308987430956,0.06504221601332973,0.23023764184699091,0.20882723897080846,0.15775375096935032,0.07808510028233902,0.09933247515365866,0.09625171678967241,0.0,0.5243018750621311,0.0,0.49540178762856324,0.0,0.0,1.3103084541419687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Electric charge,0.45751686959607407,0.0,0.014860277312969817,0.25256776938179404,0.04106092293265338,1.0,0.04071080165582129,0.19688173734440856,0.025935297063369476,0.006131503403736181,0.04147900697946849,0.024610568221259902,0.1044777333777276,0.07901571204300863,0.05969060847488933,0.029545713620344496,0.2704518280746804,0.03641956851501119,0.0,0.19838449326675234,0.0,0.1874493250486456,0.0,0.0,0.495792388053718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03313405656074179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05920722099432596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strength of materials,0.11090015098356831,0.027032457492480257,0.3282321173769403,0.10959098042829944,0.05972229439675101,1.0,0.05921304997465586,0.23877678929294702,0.10750755643105551,0.04435826243384856,0.0603303893138436,0.10201626167545809,0.12670986179331808,0.11492677902884442,0.08681880088047446,0.04297365185605888,0.0546670131666517,0.052971536860571704,0.0,0.288546293274018,0.0,0.27264130894936184,0.004637305921254645,0.0,0.7211201513316535,0.0,0.0,0.0,0.020372165180766386,0.0,0.0,0.0,0.029548836591494574,0.06563790698319859,0.0,0.07757913033178904,0.19901837776567505,0.0,0.0,0.2019988652344543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077748406702051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503438133610041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
